! AWR Design Environment (17603) Wed Feb 28 12:28:39 2024
! Document = 'Ideal Resonator'
! nPorts: 2, nXvals: 8751

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
7.4512 -7.5390805 -71.841469 -1.0754823 21.48509 -1.0754823 21.48509 -7.5390805 -71.841469 
7.452 -7.5394378 -71.844797 -1.0753921 21.481733 -1.0753921 21.481733 -7.5394378 -71.844797 
7.4528 -7.539795 -71.848126 -1.075302 21.478377 -1.075302 21.478377 -7.539795 -71.848126 
7.4536 -7.5401522 -71.851453 -1.075212 21.475021 -1.075212 21.475021 -7.5401522 -71.851453 
7.4544 -7.5405093 -71.854781 -1.0751219 21.471666 -1.0751219 21.471666 -7.5405093 -71.854781 
7.4552 -7.5408663 -71.858107 -1.0750319 21.468311 -1.0750319 21.468311 -7.5408663 -71.858107 
7.456 -7.5412233 -71.861434 -1.0749419 21.464957 -1.0749419 21.464957 -7.5412233 -71.861434 
7.4568 -7.5415802 -71.864759 -1.0748519 21.461603 -1.0748519 21.461603 -7.5415802 -71.864759 
7.4576 -7.541937 -71.868084 -1.074762 21.45825 -1.074762 21.45825 -7.541937 -71.868084 
7.4584 -7.5422938 -71.871409 -1.0746721 21.454898 -1.0746721 21.454898 -7.5422938 -71.871409 
7.4592 -7.5426505 -71.874733 -1.0745822 21.451546 -1.0745822 21.451546 -7.5426505 -71.874733 
7.46 -7.5430071 -71.878057 -1.0744924 21.448194 -1.0744924 21.448194 -7.5430071 -71.878057 
7.4608 -7.5433637 -71.88138 -1.0744025 21.444844 -1.0744025 21.444844 -7.5433637 -71.88138 
7.4616 -7.5437202 -71.884702 -1.0743127 21.441493 -1.0743127 21.441493 -7.5437202 -71.884702 
7.4624 -7.5440766 -71.888024 -1.074223 21.438144 -1.074223 21.438144 -7.5440766 -71.888024 
7.4632 -7.544433 -71.891346 -1.0741332 21.434794 -1.0741332 21.434794 -7.544433 -71.891346 
7.464 -7.5447893 -71.894667 -1.0740435 21.431446 -1.0740435 21.431446 -7.5447893 -71.894667 
7.4648 -7.5451455 -71.897987 -1.0739538 21.428097 -1.0739538 21.428097 -7.5451455 -71.897987 
7.4656 -7.5455017 -71.901307 -1.0738641 21.42475 -1.0738641 21.42475 -7.5455017 -71.901307 
7.4664 -7.5458578 -71.904626 -1.0737745 21.421403 -1.0737745 21.421403 -7.5458578 -71.904626 
7.4672 -7.5462138 -71.907945 -1.0736849 21.418056 -1.0736849 21.418056 -7.5462138 -71.907945 
7.468 -7.5465698 -71.911264 -1.0735953 21.41471 -1.0735953 21.41471 -7.5465698 -71.911264 
7.4688 -7.5469257 -71.914582 -1.0735057 21.411365 -1.0735057 21.411365 -7.5469257 -71.914582 
7.4696 -7.5472815 -71.917899 -1.0734162 21.40802 -1.0734162 21.40802 -7.5472815 -71.917899 
7.4704 -7.5476372 -71.921216 -1.0733267 21.404676 -1.0733267 21.404676 -7.5476372 -71.921216 
7.4712 -7.5479929 -71.924532 -1.0732372 21.401332 -1.0732372 21.401332 -7.5479929 -71.924532 
7.472 -7.5483485 -71.927848 -1.0731478 21.397989 -1.0731478 21.397989 -7.5483485 -71.927848 
7.4728 -7.5487041 -71.931163 -1.0730583 21.394646 -1.0730583 21.394646 -7.5487041 -71.931163 
7.4736 -7.5490596 -71.934478 -1.0729689 21.391304 -1.0729689 21.391304 -7.5490596 -71.934478 
7.4744 -7.549415 -71.937792 -1.0728796 21.387962 -1.0728796 21.387962 -7.549415 -71.937792 
7.4752 -7.5497703 -71.941106 -1.0727902 21.384621 -1.0727902 21.384621 -7.5497703 -71.941106 
7.476 -7.5501256 -71.944419 -1.0727009 21.381281 -1.0727009 21.381281 -7.5501256 -71.944419 
7.4768 -7.5504808 -71.947732 -1.0726116 21.377941 -1.0726116 21.377941 -7.5504808 -71.947732 
7.4776 -7.550836 -71.951044 -1.0725224 21.374601 -1.0725224 21.374601 -7.550836 -71.951044 
7.4784 -7.5511911 -71.954355 -1.0724331 21.371262 -1.0724331 21.371262 -7.5511911 -71.954355 
7.4792 -7.5515461 -71.957667 -1.0723439 21.367924 -1.0723439 21.367924 -7.5515461 -71.957667 
7.48 -7.551901 -71.960977 -1.0722547 21.364586 -1.0722547 21.364586 -7.551901 -71.960977 
7.4808 -7.5522559 -71.964287 -1.0721656 21.361249 -1.0721656 21.361249 -7.5522559 -71.964287 
7.4816 -7.5526107 -71.967597 -1.0720765 21.357912 -1.0720765 21.357912 -7.5526107 -71.967597 
7.4824 -7.5529654 -71.970906 -1.0719874 21.354576 -1.0719874 21.354576 -7.5529654 -71.970906 
7.4832 -7.5533201 -71.974214 -1.0718983 21.35124 -1.0718983 21.35124 -7.5533201 -71.974214 
7.484 -7.5536747 -71.977522 -1.0718092 21.347905 -1.0718092 21.347905 -7.5536747 -71.977522 
7.4848 -7.5540292 -71.98083 -1.0717202 21.34457 -1.0717202 21.34457 -7.5540292 -71.98083 
7.4856 -7.5543837 -71.984137 -1.0716312 21.341236 -1.0716312 21.341236 -7.5543837 -71.984137 
7.4864 -7.5547381 -71.987443 -1.0715423 21.337903 -1.0715423 21.337903 -7.5547381 -71.987443 
7.4872 -7.5550925 -71.990749 -1.0714533 21.33457 -1.0714533 21.33457 -7.5550925 -71.990749 
7.488 -7.5554467 -71.994055 -1.0713644 21.331238 -1.0713644 21.331238 -7.5554467 -71.994055 
7.4888 -7.5558009 -71.99736 -1.0712755 21.327906 -1.0712755 21.327906 -7.5558009 -71.99736 
7.4896 -7.5561551 -72.000664 -1.0711867 21.324574 -1.0711867 21.324574 -7.5561551 -72.000664 
7.4904 -7.5565091 -72.003968 -1.0710978 21.321244 -1.0710978 21.321244 -7.5565091 -72.003968 
7.4912 -7.5568631 -72.007272 -1.071009 21.317913 -1.071009 21.317913 -7.5568631 -72.007272 
7.492 -7.5572171 -72.010574 -1.0709202 21.314584 -1.0709202 21.314584 -7.5572171 -72.010574 
7.4928 -7.5575709 -72.013877 -1.0708315 21.311254 -1.0708315 21.311254 -7.5575709 -72.013877 
7.4936 -7.5579247 -72.017179 -1.0707428 21.307926 -1.0707428 21.307926 -7.5579247 -72.017179 
7.4944 -7.5582784 -72.02048 -1.0706541 21.304598 -1.0706541 21.304598 -7.5582784 -72.02048 
7.4952 -7.5586321 -72.023781 -1.0705654 21.30127 -1.0705654 21.30127 -7.5586321 -72.023781 
7.496 -7.5589857 -72.027081 -1.0704767 21.297943 -1.0704767 21.297943 -7.5589857 -72.027081 
7.4968 -7.5593392 -72.030381 -1.0703881 21.294617 -1.0703881 21.294617 -7.5593392 -72.030381 
7.4976 -7.5596927 -72.03368 -1.0702995 21.291291 -1.0702995 21.291291 -7.5596927 -72.03368 
7.4984 -7.5600461 -72.036979 -1.070211 21.287965 -1.070211 21.287965 -7.5600461 -72.036979 
7.4992 -7.5603994 -72.040277 -1.0701224 21.28464 -1.0701224 21.28464 -7.5603994 -72.040277 
7.5 -7.5607526 -72.043575 -1.0700339 21.281316 -1.0700339 21.281316 -7.5607526 -72.043575 
7.5008 -7.5611058 -72.046872 -1.0699454 21.277992 -1.0699454 21.277992 -7.5611058 -72.046872 
7.5016 -7.5614589 -72.050169 -1.069857 21.274669 -1.069857 21.274669 -7.5614589 -72.050169 
7.5024 -7.561812 -72.053465 -1.0697685 21.271346 -1.0697685 21.271346 -7.561812 -72.053465 
7.5032 -7.562165 -72.056761 -1.0696801 21.268024 -1.0696801 21.268024 -7.562165 -72.056761 
7.504 -7.5625179 -72.060056 -1.0695917 21.264702 -1.0695917 21.264702 -7.5625179 -72.060056 
7.5048 -7.5628707 -72.063351 -1.0695034 21.261381 -1.0695034 21.261381 -7.5628707 -72.063351 
7.5056 -7.5632235 -72.066645 -1.069415 21.258061 -1.069415 21.258061 -7.5632235 -72.066645 
7.5064 -7.5635762 -72.069938 -1.0693267 21.254741 -1.0693267 21.254741 -7.5635762 -72.069938 
7.5072 -7.5639289 -72.073232 -1.0692385 21.251421 -1.0692385 21.251421 -7.5639289 -72.073232 
7.508 -7.5642815 -72.076524 -1.0691502 21.248102 -1.0691502 21.248102 -7.5642815 -72.076524 
7.5088 -7.564634 -72.079816 -1.069062 21.244784 -1.069062 21.244784 -7.564634 -72.079816 
7.5096 -7.5649864 -72.083108 -1.0689738 21.241466 -1.0689738 21.241466 -7.5649864 -72.083108 
7.5104 -7.5653388 -72.086399 -1.0688856 21.238149 -1.0688856 21.238149 -7.5653388 -72.086399 
7.5112 -7.5656911 -72.08969 -1.0687975 21.234832 -1.0687975 21.234832 -7.5656911 -72.08969 
7.512 -7.5660434 -72.09298 -1.0687094 21.231516 -1.0687094 21.231516 -7.5660434 -72.09298 
7.5128 -7.5663955 -72.096269 -1.0686213 21.2282 -1.0686213 21.2282 -7.5663955 -72.096269 
7.5136 -7.5667476 -72.099558 -1.0685332 21.224885 -1.0685332 21.224885 -7.5667476 -72.099558 
7.5144 -7.5670997 -72.102847 -1.0684452 21.22157 -1.0684452 21.22157 -7.5670997 -72.102847 
7.5152 -7.5674517 -72.106135 -1.0683572 21.218256 -1.0683572 21.218256 -7.5674517 -72.106135 
7.516 -7.5678036 -72.109422 -1.0682692 21.214942 -1.0682692 21.214942 -7.5678036 -72.109422 
7.5168 -7.5681554 -72.112709 -1.0681813 21.211629 -1.0681813 21.211629 -7.5681554 -72.112709 
7.5176 -7.5685072 -72.115996 -1.0680933 21.208317 -1.0680933 21.208317 -7.5685072 -72.115996 
7.5184 -7.5688589 -72.119282 -1.0680054 21.205005 -1.0680054 21.205005 -7.5688589 -72.119282 
7.5192 -7.5692105 -72.122567 -1.0679175 21.201693 -1.0679175 21.201693 -7.5692105 -72.122567 
7.52 -7.5695621 -72.125852 -1.0678297 21.198382 -1.0678297 21.198382 -7.5695621 -72.125852 
7.5208 -7.5699136 -72.129137 -1.0677419 21.195072 -1.0677419 21.195072 -7.5699136 -72.129137 
7.5216 -7.570265 -72.13242 -1.0676541 21.191762 -1.0676541 21.191762 -7.570265 -72.13242 
7.5224 -7.5706164 -72.135704 -1.0675663 21.188452 -1.0675663 21.188452 -7.5706164 -72.135704 
7.5232 -7.5709677 -72.138987 -1.0674786 21.185144 -1.0674786 21.185144 -7.5709677 -72.138987 
7.524 -7.5713189 -72.142269 -1.0673908 21.181835 -1.0673908 21.181835 -7.5713189 -72.142269 
7.5248 -7.5716701 -72.145551 -1.0673032 21.178528 -1.0673032 21.178528 -7.5716701 -72.145551 
7.5256 -7.5720212 -72.148833 -1.0672155 21.17522 -1.0672155 21.17522 -7.5720212 -72.148833 
7.5264 -7.5723722 -72.152113 -1.0671278 21.171914 -1.0671278 21.171914 -7.5723722 -72.152113 
7.5272 -7.5727232 -72.155394 -1.0670402 21.168608 -1.0670402 21.168608 -7.5727232 -72.155394 
7.528 -7.5730741 -72.158674 -1.0669526 21.165302 -1.0669526 21.165302 -7.5730741 -72.158674 
7.5288 -7.5734249 -72.161953 -1.0668651 21.161997 -1.0668651 21.161997 -7.5734249 -72.161953 
7.5296 -7.5737756 -72.165232 -1.0667776 21.158692 -1.0667776 21.158692 -7.5737756 -72.165232 
7.5304 -7.5741263 -72.16851 -1.06669 21.155388 -1.06669 21.155388 -7.5741263 -72.16851 
7.5312 -7.574477 -72.171788 -1.0666026 21.152085 -1.0666026 21.152085 -7.574477 -72.171788 
7.532 -7.5748275 -72.175065 -1.0665151 21.148782 -1.0665151 21.148782 -7.5748275 -72.175065 
7.5328 -7.575178 -72.178342 -1.0664277 21.14548 -1.0664277 21.14548 -7.575178 -72.178342 
7.5336 -7.5755284 -72.181618 -1.0663403 21.142178 -1.0663403 21.142178 -7.5755284 -72.181618 
7.5344 -7.5758788 -72.184894 -1.0662529 21.138876 -1.0662529 21.138876 -7.5758788 -72.184894 
7.5352 -7.5762291 -72.18817 -1.0661656 21.135575 -1.0661656 21.135575 -7.5762291 -72.18817 
7.536 -7.5765793 -72.191444 -1.0660782 21.132275 -1.0660782 21.132275 -7.5765793 -72.191444 
7.5368 -7.5769294 -72.194719 -1.0659909 21.128975 -1.0659909 21.128975 -7.5769294 -72.194719 
7.5376 -7.5772795 -72.197992 -1.0659037 21.125676 -1.0659037 21.125676 -7.5772795 -72.197992 
7.5384 -7.5776296 -72.201266 -1.0658164 21.122377 -1.0658164 21.122377 -7.5776296 -72.201266 
7.5392 -7.5779795 -72.204538 -1.0657292 21.119079 -1.0657292 21.119079 -7.5779795 -72.204538 
7.54 -7.5783294 -72.207811 -1.065642 21.115782 -1.065642 21.115782 -7.5783294 -72.207811 
7.5408 -7.5786792 -72.211082 -1.0655548 21.112485 -1.0655548 21.112485 -7.5786792 -72.211082 
7.5416 -7.579029 -72.214354 -1.0654677 21.109188 -1.0654677 21.109188 -7.579029 -72.214354 
7.5424 -7.5793786 -72.217624 -1.0653806 21.105892 -1.0653806 21.105892 -7.5793786 -72.217624 
7.5432 -7.5797282 -72.220895 -1.0652935 21.102596 -1.0652935 21.102596 -7.5797282 -72.220895 
7.544 -7.5800778 -72.224164 -1.0652064 21.099301 -1.0652064 21.099301 -7.5800778 -72.224164 
7.5448 -7.5804273 -72.227434 -1.0651194 21.096007 -1.0651194 21.096007 -7.5804273 -72.227434 
7.5456 -7.5807767 -72.230702 -1.0650324 21.092713 -1.0650324 21.092713 -7.5807767 -72.230702 
7.5464 -7.581126 -72.233971 -1.0649454 21.08942 -1.0649454 21.08942 -7.581126 -72.233971 
7.5472 -7.5814753 -72.237238 -1.0648585 21.086127 -1.0648585 21.086127 -7.5814753 -72.237238 
7.548 -7.5818245 -72.240505 -1.0647715 21.082834 -1.0647715 21.082834 -7.5818245 -72.240505 
7.5488 -7.5821737 -72.243772 -1.0646846 21.079542 -1.0646846 21.079542 -7.5821737 -72.243772 
7.5496 -7.5825227 -72.247038 -1.0645978 21.076251 -1.0645978 21.076251 -7.5825227 -72.247038 
7.5504 -7.5828718 -72.250304 -1.0645109 21.07296 -1.0645109 21.07296 -7.5828718 -72.250304 
7.5512 -7.5832207 -72.253569 -1.0644241 21.06967 -1.0644241 21.06967 -7.5832207 -72.253569 
7.552 -7.5835696 -72.256834 -1.0643373 21.06638 -1.0643373 21.06638 -7.5835696 -72.256834 
7.5528 -7.5839184 -72.260098 -1.0642505 21.063091 -1.0642505 21.063091 -7.5839184 -72.260098 
7.5536 -7.5842671 -72.263362 -1.0641638 21.059803 -1.0641638 21.059803 -7.5842671 -72.263362 
7.5544 -7.5846158 -72.266625 -1.064077 21.056514 -1.064077 21.056514 -7.5846158 -72.266625 
7.5552 -7.5849644 -72.269888 -1.0639903 21.053227 -1.0639903 21.053227 -7.5849644 -72.269888 
7.556 -7.5853129 -72.27315 -1.0639037 21.04994 -1.0639037 21.04994 -7.5853129 -72.27315 
7.5568 -7.5856614 -72.276411 -1.063817 21.046653 -1.063817 21.046653 -7.5856614 -72.276411 
7.5576 -7.5860098 -72.279673 -1.0637304 21.043367 -1.0637304 21.043367 -7.5860098 -72.279673 
7.5584 -7.5863581 -72.282933 -1.0636438 21.040082 -1.0636438 21.040082 -7.5863581 -72.282933 
7.5592 -7.5867064 -72.286193 -1.0635573 21.036797 -1.0635573 21.036797 -7.5867064 -72.286193 
7.56 -7.5870546 -72.289453 -1.0634707 21.033512 -1.0634707 21.033512 -7.5870546 -72.289453 
7.5608 -7.5874027 -72.292712 -1.0633842 21.030228 -1.0633842 21.030228 -7.5874027 -72.292712 
7.5616 -7.5877508 -72.295971 -1.0632977 21.026945 -1.0632977 21.026945 -7.5877508 -72.295971 
7.5624 -7.5880988 -72.299229 -1.0632113 21.023662 -1.0632113 21.023662 -7.5880988 -72.299229 
7.5632 -7.5884467 -72.302487 -1.0631248 21.02038 -1.0631248 21.02038 -7.5884467 -72.302487 
7.564 -7.5887946 -72.305744 -1.0630384 21.017098 -1.0630384 21.017098 -7.5887946 -72.305744 
7.5648 -7.5891424 -72.309 -1.062952 21.013817 -1.062952 21.013817 -7.5891424 -72.309 
7.5656 -7.5894901 -72.312256 -1.0628657 21.010536 -1.0628657 21.010536 -7.5894901 -72.312256 
7.5664 -7.5898378 -72.315512 -1.0627793 21.007255 -1.0627793 21.007255 -7.5898378 -72.315512 
7.5672 -7.5901854 -72.318767 -1.062693 21.003976 -1.062693 21.003976 -7.5901854 -72.318767 
7.568 -7.5905329 -72.322022 -1.0626068 21.000697 -1.0626068 21.000697 -7.5905329 -72.322022 
7.5688 -7.5908804 -72.325276 -1.0625205 20.997418 -1.0625205 20.997418 -7.5908804 -72.325276 
7.5696 -7.5912278 -72.32853 -1.0624343 20.99414 -1.0624343 20.99414 -7.5912278 -72.32853 
7.5704 -7.5915751 -72.331783 -1.0623481 20.990862 -1.0623481 20.990862 -7.5915751 -72.331783 
7.5712 -7.5919224 -72.335035 -1.0622619 20.987585 -1.0622619 20.987585 -7.5919224 -72.335035 
7.572 -7.5922696 -72.338287 -1.0621758 20.984308 -1.0621758 20.984308 -7.5922696 -72.338287 
7.5728 -7.5926167 -72.341539 -1.0620896 20.981032 -1.0620896 20.981032 -7.5926167 -72.341539 
7.5736 -7.5929638 -72.34479 -1.0620035 20.977757 -1.0620035 20.977757 -7.5929638 -72.34479 
7.5744 -7.5933107 -72.348041 -1.0619175 20.974482 -1.0619175 20.974482 -7.5933107 -72.348041 
7.5752 -7.5936577 -72.351291 -1.0618314 20.971207 -1.0618314 20.971207 -7.5936577 -72.351291 
7.576 -7.5940045 -72.35454 -1.0617454 20.967933 -1.0617454 20.967933 -7.5940045 -72.35454 
7.5768 -7.5943513 -72.35779 -1.0616594 20.96466 -1.0616594 20.96466 -7.5943513 -72.35779 
7.5776 -7.594698 -72.361038 -1.0615734 20.961387 -1.0615734 20.961387 -7.594698 -72.361038 
7.5784 -7.5950447 -72.364286 -1.0614875 20.958115 -1.0614875 20.958115 -7.5950447 -72.364286 
7.5792 -7.5953913 -72.367534 -1.0614016 20.954843 -1.0614016 20.954843 -7.5953913 -72.367534 
7.58 -7.5957378 -72.370781 -1.0613157 20.951571 -1.0613157 20.951571 -7.5957378 -72.370781 
7.5808 -7.5960843 -72.374028 -1.0612298 20.948301 -1.0612298 20.948301 -7.5960843 -72.374028 
7.5816 -7.5964306 -72.377274 -1.061144 20.94503 -1.061144 20.94503 -7.5964306 -72.377274 
7.5824 -7.596777 -72.380519 -1.0610582 20.94176 -1.0610582 20.94176 -7.596777 -72.380519 
7.5832 -7.5971232 -72.383764 -1.0609724 20.938491 -1.0609724 20.938491 -7.5971232 -72.383764 
7.584 -7.5974694 -72.387009 -1.0608866 20.935222 -1.0608866 20.935222 -7.5974694 -72.387009 
7.5848 -7.5978155 -72.390253 -1.0608009 20.931954 -1.0608009 20.931954 -7.5978155 -72.390253 
7.5856 -7.5981616 -72.393497 -1.0607152 20.928686 -1.0607152 20.928686 -7.5981616 -72.393497 
7.5864 -7.5985076 -72.39674 -1.0606295 20.925419 -1.0606295 20.925419 -7.5985076 -72.39674 
7.5872 -7.5988535 -72.399983 -1.0605438 20.922153 -1.0605438 20.922153 -7.5988535 -72.399983 
7.588 -7.5991993 -72.403225 -1.0604582 20.918886 -1.0604582 20.918886 -7.5991993 -72.403225 
7.5888 -7.5995451 -72.406466 -1.0603726 20.915621 -1.0603726 20.915621 -7.5995451 -72.406466 
7.5896 -7.5998908 -72.409707 -1.060287 20.912356 -1.060287 20.912356 -7.5998908 -72.409707 
7.5904 -7.6002365 -72.412948 -1.0602015 20.909091 -1.0602015 20.909091 -7.6002365 -72.412948 
7.5912 -7.6005821 -72.416188 -1.0601159 20.905827 -1.0601159 20.905827 -7.6005821 -72.416188 
7.592 -7.6009276 -72.419428 -1.0600304 20.902564 -1.0600304 20.902564 -7.6009276 -72.419428 
7.5928 -7.601273 -72.422667 -1.0599449 20.899301 -1.0599449 20.899301 -7.601273 -72.422667 
7.5936 -7.6016184 -72.425906 -1.0598595 20.896038 -1.0598595 20.896038 -7.6016184 -72.425906 
7.5944 -7.6019637 -72.429144 -1.0597741 20.892776 -1.0597741 20.892776 -7.6019637 -72.429144 
7.5952 -7.602309 -72.432381 -1.0596887 20.889515 -1.0596887 20.889515 -7.602309 -72.432381 
7.596 -7.6026541 -72.435619 -1.0596033 20.886254 -1.0596033 20.886254 -7.6026541 -72.435619 
7.5968 -7.6029993 -72.438855 -1.0595179 20.882993 -1.0595179 20.882993 -7.6029993 -72.438855 
7.5976 -7.6033443 -72.442091 -1.0594326 20.879733 -1.0594326 20.879733 -7.6033443 -72.442091 
7.5984 -7.6036893 -72.445327 -1.0593473 20.876474 -1.0593473 20.876474 -7.6036893 -72.445327 
7.5992 -7.6040342 -72.448562 -1.059262 20.873215 -1.059262 20.873215 -7.6040342 -72.448562 
7.6 -7.604379 -72.451797 -1.0591768 20.869957 -1.0591768 20.869957 -7.604379 -72.451797 
7.6008 -7.6047238 -72.455031 -1.0590916 20.866699 -1.0590916 20.866699 -7.6047238 -72.455031 
7.6016 -7.6050685 -72.458265 -1.0590064 20.863442 -1.0590064 20.863442 -7.6050685 -72.458265 
7.6024 -7.6054132 -72.461498 -1.0589212 20.860185 -1.0589212 20.860185 -7.6054132 -72.461498 
7.6032 -7.6057577 -72.464731 -1.0588361 20.856928 -1.0588361 20.856928 -7.6057577 -72.464731 
7.604 -7.6061022 -72.467963 -1.0587509 20.853673 -1.0587509 20.853673 -7.6061022 -72.467963 
7.6048 -7.6064467 -72.471194 -1.0586659 20.850417 -1.0586659 20.850417 -7.6064467 -72.471194 
7.6056 -7.6067911 -72.474426 -1.0585808 20.847163 -1.0585808 20.847163 -7.6067911 -72.474426 
7.6064 -7.6071354 -72.477656 -1.0584957 20.843909 -1.0584957 20.843909 -7.6071354 -72.477656 
7.6072 -7.6074796 -72.480887 -1.0584107 20.840655 -1.0584107 20.840655 -7.6074796 -72.480887 
7.608 -7.6078238 -72.484116 -1.0583257 20.837402 -1.0583257 20.837402 -7.6078238 -72.484116 
7.6088 -7.6081679 -72.487346 -1.0582408 20.834149 -1.0582408 20.834149 -7.6081679 -72.487346 
7.6096 -7.6085119 -72.490574 -1.0581558 20.830897 -1.0581558 20.830897 -7.6085119 -72.490574 
7.6104 -7.6088559 -72.493802 -1.0580709 20.827645 -1.0580709 20.827645 -7.6088559 -72.493802 
7.6112 -7.6091998 -72.49703 -1.057986 20.824394 -1.057986 20.824394 -7.6091998 -72.49703 
7.612 -7.6095436 -72.500257 -1.0579012 20.821143 -1.0579012 20.821143 -7.6095436 -72.500257 
7.6128 -7.6098874 -72.503484 -1.0578163 20.817893 -1.0578163 20.817893 -7.6098874 -72.503484 
7.6136 -7.6102311 -72.50671 -1.0577315 20.814644 -1.0577315 20.814644 -7.6102311 -72.50671 
7.6144 -7.6105747 -72.509936 -1.0576467 20.811395 -1.0576467 20.811395 -7.6105747 -72.509936 
7.6152 -7.6109183 -72.513161 -1.057562 20.808146 -1.057562 20.808146 -7.6109183 -72.513161 
7.616 -7.6112618 -72.516386 -1.0574772 20.804898 -1.0574772 20.804898 -7.6112618 -72.516386 
7.6168 -7.6116053 -72.519611 -1.0573925 20.801651 -1.0573925 20.801651 -7.6116053 -72.519611 
7.6176 -7.6119486 -72.522834 -1.0573078 20.798404 -1.0573078 20.798404 -7.6119486 -72.522834 
7.6184 -7.6122919 -72.526058 -1.0572232 20.795157 -1.0572232 20.795157 -7.6122919 -72.526058 
7.6192 -7.6126352 -72.52928 -1.0571385 20.791911 -1.0571385 20.791911 -7.6126352 -72.52928 
7.62 -7.6129783 -72.532503 -1.0570539 20.788666 -1.0570539 20.788666 -7.6129783 -72.532503 
7.6208 -7.6133214 -72.535725 -1.0569693 20.785421 -1.0569693 20.785421 -7.6133214 -72.535725 
7.6216 -7.6136645 -72.538946 -1.0568848 20.782177 -1.0568848 20.782177 -7.6136645 -72.538946 
7.6224 -7.6140074 -72.542167 -1.0568002 20.778933 -1.0568002 20.778933 -7.6140074 -72.542167 
7.6232 -7.6143503 -72.545387 -1.0567157 20.775689 -1.0567157 20.775689 -7.6143503 -72.545387 
7.624 -7.6146932 -72.548607 -1.0566313 20.772446 -1.0566313 20.772446 -7.6146932 -72.548607 
7.6248 -7.6150359 -72.551826 -1.0565468 20.769204 -1.0565468 20.769204 -7.6150359 -72.551826 
7.6256 -7.6153786 -72.555045 -1.0564624 20.765962 -1.0564624 20.765962 -7.6153786 -72.555045 
7.6264 -7.6157213 -72.558263 -1.056378 20.762721 -1.056378 20.762721 -7.6157213 -72.558263 
7.6272 -7.6160638 -72.561481 -1.0562936 20.75948 -1.0562936 20.75948 -7.6160638 -72.561481 
7.628 -7.6164063 -72.564699 -1.0562092 20.75624 -1.0562092 20.75624 -7.6164063 -72.564699 
7.6288 -7.6167488 -72.567916 -1.0561249 20.753 -1.0561249 20.753 -7.6167488 -72.567916 
7.6296 -7.6170911 -72.571132 -1.0560406 20.749761 -1.0560406 20.749761 -7.6170911 -72.571132 
7.6304 -7.6174334 -72.574348 -1.0559563 20.746522 -1.0559563 20.746522 -7.6174334 -72.574348 
7.6312 -7.6177757 -72.577563 -1.0558721 20.743284 -1.0558721 20.743284 -7.6177757 -72.577563 
7.632 -7.6181178 -72.580778 -1.0557878 20.740046 -1.0557878 20.740046 -7.6181178 -72.580778 
7.6328 -7.6184599 -72.583993 -1.0557036 20.736809 -1.0557036 20.736809 -7.6184599 -72.583993 
7.6336 -7.6188019 -72.587207 -1.0556195 20.733572 -1.0556195 20.733572 -7.6188019 -72.587207 
7.6344 -7.6191439 -72.59042 -1.0555353 20.730336 -1.0555353 20.730336 -7.6191439 -72.59042 
7.6352 -7.6194858 -72.593633 -1.0554512 20.7271 -1.0554512 20.7271 -7.6194858 -72.593633 
7.636 -7.6198276 -72.596845 -1.0553671 20.723865 -1.0553671 20.723865 -7.6198276 -72.596845 
7.6368 -7.6201694 -72.600057 -1.055283 20.72063 -1.055283 20.72063 -7.6201694 -72.600057 
7.6376 -7.6205111 -72.603269 -1.0551989 20.717396 -1.0551989 20.717396 -7.6205111 -72.603269 
7.6384 -7.6208527 -72.60648 -1.0551149 20.714162 -1.0551149 20.714162 -7.6208527 -72.60648 
7.6392 -7.6211943 -72.60969 -1.0550309 20.710929 -1.0550309 20.710929 -7.6211943 -72.60969 
7.64 -7.6215358 -72.612901 -1.0549469 20.707696 -1.0549469 20.707696 -7.6215358 -72.612901 
7.6408 -7.6218772 -72.61611 -1.054863 20.704464 -1.054863 20.704464 -7.6218772 -72.61611 
7.6416 -7.6222186 -72.619319 -1.0547791 20.701233 -1.0547791 20.701233 -7.6222186 -72.619319 
7.6424 -7.6225599 -72.622528 -1.0546952 20.698002 -1.0546952 20.698002 -7.6225599 -72.622528 
7.6432 -7.6229011 -72.625736 -1.0546113 20.694771 -1.0546113 20.694771 -7.6229011 -72.625736 
7.644 -7.6232422 -72.628943 -1.0545274 20.691541 -1.0545274 20.691541 -7.6232422 -72.628943 
7.6448 -7.6235833 -72.63215 -1.0544436 20.688311 -1.0544436 20.688311 -7.6235833 -72.63215 
7.6456 -7.6239244 -72.635357 -1.0543598 20.685082 -1.0543598 20.685082 -7.6239244 -72.635357 
7.6464 -7.6242653 -72.638563 -1.054276 20.681854 -1.054276 20.681854 -7.6242653 -72.638563 
7.6472 -7.6246062 -72.641769 -1.0541923 20.678626 -1.0541923 20.678626 -7.6246062 -72.641769 
7.648 -7.624947 -72.644974 -1.0541086 20.675398 -1.0541086 20.675398 -7.624947 -72.644974 
7.6488 -7.6252878 -72.648179 -1.0540249 20.672171 -1.0540249 20.672171 -7.6252878 -72.648179 
7.6496 -7.6256285 -72.651383 -1.0539412 20.668945 -1.0539412 20.668945 -7.6256285 -72.651383 
7.6504 -7.6259691 -72.654586 -1.0538576 20.665719 -1.0538576 20.665719 -7.6259691 -72.654586 
